,link,code
2802,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__UNUMBER__MODULE.html#ga4edc8cb72e7f46e05d8cdfe24cf386f1,200
2803,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__UNUMBER__MODULE.html#ga9abb496f12b9fd47244060af5ecbc39e,200
2804,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__USEARCH__MODULE.html,200
2805,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__USHAPE__MODULE.html,200
2806,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__USTRING__MODULE.html,200
2807,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__UTMSCALE__MODULE.html,200
2808,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__UTMSCALE__MODULE.html#ga1422c14e213019536188c0db3286e438,200
2809,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__UTMSCALE__MODULE.html#ga34893d20b446359e32767b57e6cdde29,200
2810,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__BASE__UTILS__I18N__UVERSION__MODULE.html,200
2811,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__COMMON__ERROR.html,200
2812,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__CONTENT__FRAMEWORK.html,200
2813,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__CONTENT__MIME__TYPE__MODULE.html,200
2814,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__CONTEXT__ACTIVITY__MODULE.html,200
2815,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__CONTEXT__FRAMEWORK.html,200
2816,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__CONTEXT__GESTURE__MODULE.html,200
2817,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__CONTEXT__GESTURE__MODULE.html#ga260f6752298cdd6c8235fd2922c147bf,200
2818,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__CONTEXT__GESTURE__MODULE.html#gaf3733ffc829005b3162df4aceecca228,200
2819,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__CONTEXT__HISTORY__MODULE.html,200
2820,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__CSR__FRAMEWORK__MODULE.html,200
2821,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__DATA__CONTROL__MODULE.html,200
2822,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__DATA__CONTROL__MODULE.html#ga09ee00edc0c08676b2fa241f30fab378,200
2823,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__DPM__MANAGER__MODULE.html,200
2824,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__DPM__RESTRICTION__POLICY__MODULE.html,200
2825,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__DPM__SECURITY__POLICY__MODULE.html,200
2826,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__DPM__ZONE__POLICY__MODULE.html,200
2827,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__EFL__EXTENSION__CIRCLE__DATETIME__MODULE.html,200
2828,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__EFL__EXTENSION__CIRCLE__OBJECT__MODULE.html,200
2829,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__EFL__EXTENSION__CIRCLE__PROGRESSBAR__MODULE.html,200
2830,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__EFL__EXTENSION__CIRCLE__SLIDER__MODULE.html,200
2831,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__EFL__EXTENSION__MODULE.html,200
2832,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__EFL__UTIL__GESTURE__MODULE.html,200
2833,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__EFL__UTIL__INPUT__MODULE.html,200
2834,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__EFL__UTIL__MODULE.html,200
2835,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__EFL__UTIL__SCREENSHOT__MODULE.html,200
2836,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__EVENT__MODULE.html,200
2837,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__FIDO__AUTHENTICATOR__MODULE.html,200
2838,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__FIDO__MODULE.html,200
2839,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__IOT__CONNECTIVITY__CLIENT__MODULE.html,200
2840,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__IOT__CONNECTIVITY__CLIENT__REMOTE__RESOURCE__MODULE.html,200
2841,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__IOT__CONNECTIVITY__COMMON__MODULE.html#ga10fbc5191f6d83eaedbcbdeb3e1211a8,200
2842,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__IOT__CONNECTIVITY__COMMON__MODULE.html#ga66063156ce698fa862cb9704be86494f,200
2843,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__IOT__CONNECTIVITY__COMMON__MODULE.html#gad35385ec940df271d516337a17185453,200
2844,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__IOT__CONNECTIVITY__COMMON__REPRESENTATION__MODULE.html,200
2845,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__IOT__CONNECTIVITY__COMMON__RESPONSE__MODULE.html,200
2846,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__IOT__CONNECTIVITY__MODULE.html,200
2847,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__IOT__CONNECTIVITY__SERVER__RESOURCE__MODULE.html,200
2848,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__JOB__SCHEDULER__MODULE.html,200
2849,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__KEY__MANAGER__MODULE.html,200
2850,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__LOCATION__FRAMEWORK.html,200
2851,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__LOCATION__MANAGER__MODULE.html,200
2852,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MAPS__SERVICE__AND__PREFERENCE__MODULE.html#ga8afd98ceb094d4c3edaf603051a69f8e,200
2853,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MAPS__SERVICE__AND__PREFERENCE__MODULE.html#ga8f22bd07fe9300b3f3f1c74e83f1e272,200
2854,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MAPS__SERVICE__MODULE.html,200
2855,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MAPS__VIEW__EVENT__DATA__MODULE.html,200
2856,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MAPS__VIEW__MODULE.html,200
2857,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MAPS__VIEW__MODULE.html#ga379898d515d81cf500a814571524f106,200
2858,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MAPS__VIEW__OBJECT__MODULE.html,200
2859,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIADEMUXER__MODULE.html,200
2860,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIAMUXER__MODULE.html,200
2861,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__AUDIO__IN__MODULE.html,200
2862,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__AUDIO__IO__MODULE.html,200
2863,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__AUDIO__IO__MODULE.html#ga1e66f976b2890f5fc2e9e6ec71af7536,200
2864,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__AUDIO__IO__MODULE.html#ga4e07ead99d581a0a049e8ee632b858b4,200
2865,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__AUDIO__OUT__MODULE.html,200
2866,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__CAMERA__ATTRIBUTES__MODULE.html,200
2867,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__CAMERA__MODULE.html,200
2868,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__CAMERA__MODULE.html#ga18b291f5f688ef92692b0cc273fd6ece,200
2869,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__CAMERA__MODULE.html#ga28cde1b92417f9ce43dde605ed822cde,200
2870,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__CAMERA__MODULE.html#ga3ddd0982778fdfacd3694d643d1610ac,200
2871,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__CAMERA__MODULE.html#gab030be4ec6b05144c3f2a732541e4104,200
2872,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__CODEC__MODULE.html,200
2873,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__CODEC__MODULE.html#ga2e7775fb3609e4349c742b1d9eb5febc,200
2874,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__CODEC__MODULE.html#gab01ad3dbb4989537108a5c9f2062447a,200
2875,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__CONTENT__MODULE.html,200
2876,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__CONTENT__MODULE.html#ga31a20f732fe262e81f112416bfefe13c,200
2877,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__CONTENT__MODULE.html#gaa4e5eece5a509c7414afb96e7a2c3fa2,200
2878,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__CONTENT__MODULE.html#gae17fa4b89b29bafd9b8a123138039655,200
2879,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__CONTROLLER__CLIENT__MODULE.html,200
2880,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__CONTROLLER__MODULE.html,200
2881,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__CONTROLLER__SERVER__MODULE.html,200
2882,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__FRAMEWORK.html,200
2883,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__IMAGE__UTIL__MODULE.html,200
2884,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__METADATA__EDITOR__MODULE.html,200
2885,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__METADATA__EDITOR__MODULE.html#ga1c6a8dcf861f527302e9c55152692df3,200
2886,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__PLAYER__AUDIO__EFFECT__MODULE.html,200
2887,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__PLAYER__DISPLAY__MODULE.html,200
2888,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__PLAYER__DISPLAY__MODULE.html#gaafcf6f7487d8cb376e1851a6e1253f3a,200
2889,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__PLAYER__DISPLAY__MODULE.html#gab8c4c170d4b2628a09831edc8d652302,200
2890,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__PLAYER__MODULE.html,200
2891,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__PLAYER__MODULE.html#ga6b83386e10a8febc7e5dfbff85b342ab,200
2892,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__PLAYER__STREAM__INFO__MODULE.html,200
2893,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__PLAYER__STREAM__INFO__MODULE.html#ga2d25f300270965c3ea302b7a7e845f12,200
2894,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__PLAYER__SUBTITLE__MODULE.html,200
2895,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__RADIO__MODULE.html,200
2896,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__RECORDER__ATTRIBUTES__MODULE.html,200
2897,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__RECORDER__MODULE.html,200
2898,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__RECORDER__MODULE.html#ga0e73accfbca1b992c29a2128acebbbf3,200
2899,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__RECORDER__MODULE.html#ga431bd585d929f13a71ecefd58ed17d46,200
2900,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__RECORDER__MODULE.html#ga7d3dbf7b0b3ef68101562b89e81ecf1e,200
2901,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__RECORDER__MODULE.html#gaaf3f0deeb1717f568e2b93bb9a375b63,200
2902,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__SOUND__MANAGER__DEVICE__MODULE.html#ga5938ab712f44677173b74ec226aa25b3,200
2903,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__SOUND__MANAGER__MODULE.html,200
2904,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__SOUND__MANAGER__VOLUME__MODULE.html#gab0b52eeab59765b94c7a751097738a0b,200
2905,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__STREAMER__MODULE.html,200
2906,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__STREAMRECORDER__MODULE.html,200
2907,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__STREAMRECORDER__MODULE.html#ga1d4c1835d2b7357850bdf706dd58b97e,200
2908,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__STREAMRECORDER__MODULE.html#ga46f244622314395be47eddb8d84fabd2,200
2909,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__STREAMRECORDER__MODULE.html#gadb3d70e90207c780e1473785a712d90d,200
2910,https://developer.tizen.org/dev-guide/latest/org.tizen.native.wearable.apireference/group__CAPI__MEDIA__STREAMRECORDER__MODULE.html#gae2912d9eceeac43640efa52f96556473,200
